customer_id,customer_name,total_spend,rental_count,spend_segment
526,KARL SEAL,221.55,45,Low
148,ELEANOR HUNT,216.54,46,Low
144,CLARA SHAW,195.58,42,Low
178,MARION SNYDER,194.61,39,Low
137,RHONDA KENNEDY,194.61,39,Low
459,TOMMY COLLAZO,186.62,38,Low
469,WESLEY BULL,177.60,40,Low
468,TIM CARY,175.61,39,Low
236,MARCIA DEAN,175.58,42,Low
181,ANA BRADLEY,174.66,34,Low
176,JUNE CARROLL,173.63,37,Low
50,DIANE COLLINS,169.65,35,Low
259,LENA JENSEN,168.68,32,Low
522,ARNOLD HAVENS,167.67,33,Low
410,CURTIS IRBY,167.62,38,Low
403,MIKE WAY,166.65,35,Low
295,DAISY BATES,162.62,38,Low
209,TONYA CHAPMAN,161.68,32,Low
373,LOUIS LEONE,161.65,35,Low
470,GORDON ALLARD,160.68,32,Low
187,BRITTANY RILEY,159.72,28,Low
550,GUY BROWNLEE,159.68,32,Low
462,WARREN SHERROD,159.67,33,Low
267,MARGIE WADE,159.64,36,Low
293,MAE FLETCHER,158.69,31,Low
372,STEVE MACKENZIE,158.66,34,Low
273,PRISCILLA LOWE,157.65,35,Low
368,HARRY ARCE,157.65,35,Low
346,ARTHUR SIMPKINS,155.68,32,Low
21,MICHELLE CLARK,155.65,35,Low
75,TAMMY SANDERS,155.59,41,Low
119,SHERRY MARSHALL,153.66,34,Low
532,NEIL RENNER,152.68,32,Low
390,SHAWN HEATON,152.67,33,Low
26,JESSICA HALL,152.66,34,Low
274,NAOMI JENNINGS,152.65,35,Low
506,LESLIE SEWARD,152.65,35,Low
366,BRANDON HUEY,152.63,37,Low
454,ALEX GRESHAM,151.67,33,Low
7,MARIA MILLER,151.67,33,Low
211,STACEY MONTGOMERY,151.66,34,Low
196,ALMA AUSTIN,151.65,35,Low
439,ALEXANDER FENNELL,151.64,36,Low
257,MARSHA DOUGLAS,151.63,37,Low
360,RALPH MADRIGAL,150.66,34,Low
197,SUE PETERS,150.61,39,Low
371,BILLY POULIN,149.65,35,Low
513,DUANE TUBBS,148.69,31,Low
86,JACQUELINE LONG,148.67,33,Low
309,CHRISTOPHER GRECO,147.69,31,Low
204,ROSEMARY SCHMIDT,147.65,35,Low
103,GLADYS HAMILTON,146.69,31,Low
479,ZACHARY HITE,146.69,31,Low
348,ROGER QUINTANILLA,146.64,36,Low
87,WANDA PATTERSON,145.70,30,Low
362,NICHOLAS BARFIELD,145.68,32,Low
172,BERNICE WILLIS,145.67,33,Low
436,TROY QUIGLEY,144.70,30,Low
277,OLGA JIMENEZ,144.68,32,Low
237,TANYA GILBERT,144.67,33,Low
66,JANICE WARD,144.66,34,Low
5,ELIZABETH BROWN,144.62,38,Low
337,JERRY JORDON,143.71,29,Low
363,ROY WHITING,143.71,29,Low
120,SYLVIA ORTIZ,143.68,32,Low
347,RYAN SALISBURY,142.70,30,Low
289,VIOLET RODRIQUEZ,142.70,30,Low
46,CATHERINE CAMPBELL,142.66,34,Low
239,MINNIE ROMERO,142.66,34,Low
39,DEBRA NELSON,141.71,29,Low
472,GREG ROBINS,141.70,30,Low
78,LORI WOOD,141.69,31,Low
84,SARA PERRY,141.67,33,Low
533,JESSIE MILAM,141.67,33,Low
566,CASEY MENA,141.66,34,Low
494,RAMON CHOATE,140.69,31,Low
242,GLENDA FRAZIER,140.68,32,Low
29,ANGELA HERNANDEZ,140.64,36,Low
198,ELSIE KELLEY,140.64,36,Low
467,ALVIN DELOACH,139.71,29,Low
146,JAMIE RICE,139.71,29,Low
484,ROBERTO VU,139.70,30,Low
404,STANLEY SCROGGINS,139.70,30,Low
114,GRACE ELLIS,139.67,33,Low
576,MORRIS MCCARTER,139.66,34,Low
349,JOE GILLILAND,138.71,29,Low
482,MAURICE CRAWLEY,138.71,29,Low
306,CHARLES KOWALSKI,138.68,32,Low
51,ALICE STEWART,138.67,33,Low
502,BRETT CORNWELL,138.66,34,Low
80,MARILYN ROSS,137.70,30,Low
210,ELLA OLIVER,137.69,31,Low
300,JOHN FARNSWORTH,137.69,31,Low
102,CRYSTAL FORD,137.67,33,Low
207,GERTRUDE CASTILLO,137.66,34,Low
200,JEANNE LAWSON,136.73,27,Low
380,RUSSELL BRINSON,136.64,36,Low
3,LINDA WILLIAMS,135.74,26,Low
285,MIRIAM MCKINNEY,135.74,26,Low
558,JIMMIE EGGLESTON,135.72,28,Low
448,MIGUEL BETANCOURT,135.71,29,Low
56,GLORIA COOK,135.70,30,Low
334,RAYMOND MCWHORTER,135.70,30,Low
279,DIANNE SHELTON,135.69,31,Low
125,ETHEL WEBB,135.68,32,Low
535,JAVIER ELROD,135.68,32,Low
168,REGINA BERRY,135.66,34,Low
591,KENT ARSENAULT,134.73,27,Low
307,JOSEPH JOY,134.70,30,Low
569,DAVE GARDINER,134.68,32,Low
89,JULIA FLORES,134.68,32,Low
15,HELEN HARRIS,134.68,32,Low
520,MITCHELL WESTMORELAND,134.68,32,Low
438,BARRY LOVELACE,134.67,33,Low
473,JORGE OLIVARES,134.66,34,Low
433,DON BONE,133.75,25,Low
59,CHERYL MURPHY,133.73,27,Low
504,NATHANIEL ADAM,133.72,28,Low
92,TINA SIMMONS,133.72,28,Low
179,DANA HART,133.71,29,Low
265,JENNIE TERRY,133.71,29,Low
112,ROSA REYNOLDS,133.70,30,Low
221,BESSIE MORRISON,132.72,28,Low
316,STEVEN CURLEY,132.71,29,Low
560,JORDAN ARCHULETA,132.70,30,Low
319,RONALD WEINER,132.70,30,Low
108,TRACY COLE,132.70,30,Low
245,COURTNEY DAY,132.68,32,Low
13,KAREN JACKSON,131.73,27,Low
299,JAMES GANNON,131.70,30,Low
314,GEORGE LINTON,131.67,33,Low
82,KATHRYN COLEMAN,130.74,26,Low
594,EDUARDO HIATT,130.73,27,Low
49,JOYCE EDWARDS,130.72,28,Low
154,MICHELE GRANT,130.70,30,Low
141,DEBBIE REYES,130.68,32,Low
342,HAROLD MARTINO,130.68,32,Low
497,GILBERT SLEDGE,129.72,28,Low
589,TRACY HERRMANN,129.72,28,Low
584,SALVADOR TEEL,129.70,30,Low
71,KATHY JAMES,129.70,30,Low
269,CASSANDRA WALTERS,129.70,30,Low
296,RAMONA HALE,129.70,30,Low
244,VIOLA HANSON,129.68,32,Low
35,VIRGINIA GREEN,129.68,32,Low
354,JUSTIN NGO,129.64,36,Low
2,PATRICIA JOHNSON,128.73,27,Low
434,EDDIE TOMLIN,128.73,27,Low
322,JASON MORRISSEY,128.72,28,Low
54,TERESA ROGERS,128.71,29,Low
131,MONICA HICKS,128.70,30,Low
451,JIM REA,128.67,33,Low
297,SHERRI RHODES,128.67,33,Low
508,MILTON HOWLAND,127.75,25,Low
45,JANET PHILLIPS,127.73,27,Low
253,TERRY CARLSON,127.71,29,Low
302,MICHAEL SILVERMAN,127.71,29,Low
32,AMY LOPEZ,127.71,29,Low
339,WALTER PERRYMAN,127.70,30,Low
128,MARJORIE TUCKER,127.68,32,Low
329,FRANK WAGGONER,127.68,32,Low
38,MARTHA GONZALEZ,127.66,34,Low
147,JOANNE ROBERTSON,127.66,34,Low
426,BRADLEY MOTLEY,126.73,27,Low
206,TERRI VASQUEZ,126.73,27,Low
515,ANDRE RAPP,126.72,28,Low
284,SONIA GREGORY,126.72,28,Low
575,ISAAC OGLESBY,126.71,29,Low
565,JAIME NETTLES,126.71,29,Low
107,FLORENCE WOODS,126.70,30,Low
27,SHIRLEY ALLEN,126.69,31,Low
122,THELMA MURRAY,126.68,32,Low
158,VERONICA STONE,126.68,32,Low
19,RUTH MARTINEZ,125.76,24,Low
389,ALAN KAHN,124.74,26,Low
491,RICK MATTOX,124.73,27,Low
400,BRYAN HARDISON,124.72,28,Low
388,CRAIG MORRELL,124.70,30,Low
230,JOY GEORGE,124.67,33,Low
129,CARRIE PORTER,124.66,34,Low
166,LYNN PAYNE,123.72,28,Low
268,NINA SOTO,123.71,29,Low
499,MARC OUTLAW,123.70,30,Low
30,MELISSA KING,123.66,34,Low
510,BEN EASTER,122.74,26,Low
331,ERIC ROBERT,122.73,27,Low
276,BRANDY GRAVES,122.72,28,Low
263,HILDA HOPKINS,122.71,29,Low
163,CATHY SPENCER,122.71,29,Low
260,CHRISTY VARGAS,122.69,31,Low
406,NATHAN RUNYON,122.68,32,Low
241,HEIDI LARSON,122.66,34,Low
571,JOHNNIE CHISHOLM,121.76,24,Low
149,VALERIE BLACK,121.74,26,Low
356,GERALD FULTZ,121.70,30,Low
393,PHILIP CAUSEY,121.69,31,Low
416,JEFFERY PINSON,121.69,31,Low
311,PAUL TROUT,120.77,23,Low
225,ARLENE HARVEY,120.74,26,Low
495,CHARLIE BESS,120.74,26,Low
105,DAWN SULLIVAN,120.74,26,Low
423,ALFRED CASILLAS,120.74,26,Low
573,BYRON BOX,120.71,29,Low
251,VICKIE BREWER,120.69,31,Low
170,BEATRICE ARNOLD,119.74,26,Low
487,HECTOR POINDEXTER,119.74,26,Low
421,LEE HAWKS,119.73,27,Low
262,PATSY DAVIDSON,119.72,28,Low
173,AUDREY RAY,119.71,29,Low
23,SARAH LEWIS,119.70,30,Low
336,JOSHUA MARK,119.70,30,Low
340,PATRICK NEWSOM,119.69,31,Low
167,SALLY PIERCE,119.68,32,Low
41,STEPHANIE MITCHELL,118.75,25,Low
531,JAMIE WAUGH,118.75,25,Low
292,MISTY LAMBERT,118.73,27,Low
280,TRACEY BARRETT,118.73,27,Low
16,SANDRA MARTIN,118.72,28,Low
266,NORA HERRERA,118.72,28,Low
332,STEPHEN QUALLS,118.72,28,Low
529,ERIK GUILLEN,118.71,29,Low
442,LEROY BUSTAMANTE,118.68,32,Low
1,MARY SMITH,118.68,32,Low
583,MARSHALL THORN,117.77,23,Low
490,SAM MCDUFFIE,117.76,24,Low
585,PERRY SWAFFORD,117.76,24,Low
536,FERNANDO CHURCHILL,117.75,25,Low
240,MARLENE WELCH,117.74,26,Low
577,CLIFTON MALCOLM,117.73,27,Low
286,VELMA LUCAS,117.73,27,Low
126,ELLEN SIMPSON,117.72,28,Low
14,BETTY WHITE,117.72,28,Low
386,TODD TAN,117.71,29,Low
538,TED BREAUX,117.71,29,Low
42,CAROLYN PEREZ,117.70,30,Low
595,TERRENCE GUNDERSON,117.70,30,Low
321,KEVIN SCHULER,116.78,22,Low
432,EDWIN BURK,116.77,23,Low
408,MANUEL MURRELL,116.70,30,Low
446,THEODORE CULP,116.69,31,Low
214,KRISTIN JOHNSTON,116.69,31,Low
254,MAXINE SILVA,116.68,32,Low
512,CECIL VINES,115.74,26,Low
304,DAVID ROYAL,115.74,26,Low
58,JEAN BELL,115.73,27,Low
500,REGINALD KINDER,115.72,28,Low
485,CLYDE TOBIAS,115.71,29,Low
588,MARION OCAMPO,115.71,29,Low
25,DEBORAH WALKER,115.71,29,Low
481,HERMAN DEVORE,115.71,29,Low
287,BECKY MILES,115.71,29,Low
