?column?,sum
JONATHAN SCARBOROUGH,72.82
TRACEY BARRETT,118.73
RUSSELL BRINSON,136.64
FRANKLIN TROUTMAN,74.78
CASSANDRA WALTERS,129.70
CECIL VINES,115.74
JORDAN ARCHULETA,132.70
THOMAS GRIGSBY,105.75
RUBY WASHINGTON,110.72
STANLEY SCROGGINS,139.70
ELIZABETH BROWN,144.62
IVAN CROMWELL,99.74
VANESSA SIMS,86.81
LORRAINE STEPHENS,86.79
MARTHA GONZALEZ,127.66
MABEL HOLLAND,112.70
ADAM GOOCH,101.78
TYLER WREN,88.79
NANCY THOMAS,103.72
PATRICIA JOHNSON,128.73
RAFAEL ABNEY,97.79
PHYLLIS FOSTER,91.77
DANNY ISOM,91.79
DARLENE ROSE,113.69
JOSEPH JOY,134.70
ALVIN DELOACH,139.71
EMILY DIAZ,91.76
TANYA GILBERT,144.67
WANDA PATTERSON,145.70
VERA MCCOY,67.82
EVELYN MORGAN,114.72
ELMER NOE,98.74
SCOTT SHELLEY,94.75
MARIA MILLER,151.67
LESLIE SEWARD,152.65
JUDY GRAY,96.75
MATTHEW MAHAN,114.69
BRAD MCCURDY,105.75
EUGENE CULPEPPER,71.81
RONALD WEINER,132.70
NINA SOTO,123.71
ARNOLD HAVENS,167.67
BEN EASTER,122.74
JASON MORRISSEY,128.72
BRENT HARKINS,112.77
CONNIE WALLACE,100.77
ROBIN HAYES,102.76
STEPHEN QUALLS,118.72
JESSICA HALL,152.66
MAX PITT,107.76
FREDDIE DUGGAN,99.75
MITCHELL WESTMORELAND,134.68
YVONNE WATKINS,92.79
HENRY BILLINGSLEY,73.82
PAULINE HENRY,98.73
HOWARD FORTNER,93.74
RAMON CHOATE,140.69
DARRYL ASHCRAFT,76.77
ROSS GREY,99.73
JESSIE BANKS,91.74
GINA WILLIAMSON,111.72
STACY CUNNINGHAM,98.77
BRANDY GRAVES,122.72
MICHELE GRANT,130.70
WALLACE SLONE,109.75
GLORIA COOK,135.70
LAUREN HUDSON,71.80
VICTORIA GIBSON,111.73
CHRISTOPHER GRECO,147.69
ANTONIO MEEK,78.84
ELSIE KELLEY,140.64
JUNE CARROLL,173.63
LUCILLE HOLMES,108.72
HARVEY GUAJARDO,93.78
MARIAN MENDOZA,107.77
ROBERTO VU,139.70
FRANCIS SIKES,104.74
NORMAN CURRIER,80.74
JACKIE LYNCH,93.75
FLOYD GANDY,69.83
GEORGIA JACOBS,110.74
MILTON HOWLAND,127.75
BERNICE WILLIS,145.67
HEATHER MORRIS,115.70
LILLIAN GRIFFIN,106.75
LEO EBERT,104.77
JOE GILLILAND,138.71
NICOLE PETERSON,94.78
CHRISTIAN JUNG,88.76
LOUIS LEONE,161.65
GRACE ELLIS,139.67
BYRON BOX,120.71
CLIFFORD BOWENS,113.71
JESSE SCHILLING,101.74
RICKY SHELBY,91.75
ROY WHITING,143.71
JON WILES,87.76
PETER MENARD,106.77
GREGORY MAULDIN,78.77
SHIRLEY ALLEN,126.69
GABRIEL HARDER,111.74
DORA MEDINA,107.77
DELORES HANSEN,91.79
RHONDA KENNEDY,194.61
RODNEY MOELLER,104.77
FRANCES PARKER,108.78
NAOMI JENNINGS,152.65
ERIN DUNN,106.73
MARLENE WELCH,117.74
TODD TAN,117.71
CARLOS COUGHLIN,106.77
JO FOWLER,73.80
KATIE ELLIOTT,109.75
JANICE WARD,144.66
HERBERT KRUGER,78.80
TRACY HERRMANN,129.72
EDWARD BAUGH,114.72
JENNY CASTRO,103.73
BRIAN WYMAN,52.88
